"show_id","type","title","release_year","rating","content_rating","tomatometer_status","tomatometer_rating","tomatometer_count","audience_status","audience_rating","audience_count","gender","num_of_gender","num_of_casts","gender_rato_percentage"
"s6610","Movie","The Lodgers",2017,"R","R","Rotten",56,45,"Spilled",39,279,"Male",3,3,100
"s6625","Movie","The Lovers",2017,"R","R","Rotten",8,13,"Spilled",20,1307,"Male",3,6,50
"s6663","Movie","The Meyerowitz Stories (New and Selected)",2017,"TV-MA","NR","Certified-Fresh",92,183,"Upright",72,5508,"Male",5,11,45
"s6679","TV Show","The Mist",2017,"TV-MA","R","Fresh",72,145,"Upright",65,198389,"Male",4,7,57
"s6695","Movie","The Music of Silence",2017,"TV-PG","NR","Rotten",0,17,"Upright",81,115,"Male",4,6,67
"s6733","Movie","The Ottoman Lieutenant",2017,"R","NR","Rotten",19,36,"Spilled",51,820,"Male",6,8,75
"s6734","Movie","The Outcasts",2017,"TV-14","PG-13","Rotten",56,9,"Spilled",47,2891,"Male",1,7,14
"s6847","Movie","The Saint",2017,"TV-14","PG-13","Rotten",30,46,"Upright",63,67535,"Male",8,10,80
"s6914","Movie","The Super",2017,"R","R","Rotten",0,9,"Spilled",43,6946,"Male",4,18,22
"s6914","Movie","The Super",2017,"R","R","Rotten",40,10,"Upright",64,276,"Male",4,18,22
"s6944","Movie","The Tribes of Palos Verdes",2017,"R","R","Fresh",64,22,"Spilled",58,259,"Male",5,9,56
"s6978","Movie","The Vault",2017,"TV-MA","NR","Rotten",25,28,"Spilled",26,536,"Male",2,4,50
"s7059","Movie","Thor: Ragnarok",2017,"PG-13","PG-13","Certified-Fresh",93,426,"Upright",87,94666,"Male",15,18,83
"s7098","Movie","Time Trap",2017,"TV-14","NR","Rotten",58,12,"Upright",65,758,"Male",3,3,100
"s7118","Movie","To the Bone",2017,"TV-MA","NR","Fresh",72,64,"Upright",64,4443,"Male",2,9,22
"s7186","Movie","Tramps",2017,"TV-MA","NR","Fresh",95,22,"Upright",68,629,"Male",3,5,60
"s7470","Movie","Walking Out",2017,"PG-13","PG-13","Certified-Fresh",90,49,"Spilled",56,867,"Male",4,5,80
"s7480","Movie","War Machine",2017,"TV-MA","NR","Rotten",48,92,"Spilled",34,5491,"Male",7,7,100
"s7551","Movie","What Happened to Monday",2017,"TV-MA","NR","Rotten",58,36,"Upright",67,3058,"Male",4,7,57
"s7576","Movie","Wheelman",2017,"TV-MA","NR","Fresh",88,24,"Upright",66,786,"Male",4,6,67
"s7630","Movie","Win It All",2017,"TV-MA","NR","Certified-Fresh",85,40,"Spilled",55,690,"Male",3,3,100
"s7658","Movie","Woodshock",2017,"R","R","Rotten",24,55,"Spilled",24,1109,"Male",2,4,50
"s7660","Movie","Woody Woodpecker",2017,"PG","PG","Rotten",13,8,"Spilled",32,210,"Male",4,5,80
"s7688","Movie","XX",2017,"R","R","Fresh",70,61,"Spilled",19,2496,"Male",5,11,45
"s7730","Movie","You Get Me",2017,"TV-MA","NR","",NA,NA,"Spilled",27,532,"Male",1,7,14
"s84","Movie","20th Century Women",2016,"R","R","Certified-Fresh",88,222,"Upright",74,12959,"Male",2,5,40
"s152","Movie","A Boy Called Po",2016,"PG","PG","Rotten",31,13,"Upright",80,102,"Male",5,8,62
"s191","Movie","A Kind of Murder",2016,"R","R","Rotten",35,17,"Spilled",14,503,"Male",3,6,50
"s206","Movie","A Monster Calls",2016,"PG-13","PG-13","Certified-Fresh",86,262,"Upright",81,25284,"Male",3,7,43
"s430","Movie","Alone in Berlin",2016,"R","R","Rotten",57,54,"Spilled",50,557,"Male",5,8,62
"s442","Movie","Always Be My Maybe",2016,"TV-14","PG-13","Certified-Fresh",89,94,"Upright",80,1908,"Male",2,2,100
"s468","Movie","American Honey",2016,"R","R","Certified-Fresh",79,211,"Upright",63,8500,"Male",1,4,25
"s583","Movie","ARQ",2016,"TV-MA","NR","Rotten",43,7,"Spilled",46,903,"Male",3,5,60
"s697","Movie","Bad Rap",2016,"TV-MA","NR","Fresh",70,10,"Upright",77,44,"Male",1,2,50
"s756","Movie","Barry",2016,"TV-MA","NR","Certified-Fresh",80,46,"Spilled",52,882,"Male",4,7,57
"s765","Movie","Batman: The Killing Joke",2016,"R","R","Rotten",40,40,"Spilled",46,9753,"Male",6,7,86
"s987","Movie","Blood Father",2016,"R","R","Certified-Fresh",89,97,"Upright",63,9869,"Male",6,8,75
"s999","Movie","Blue Jay",2016,"TV-MA","NR","Fresh",91,32,"Upright",77,2392,"Male",2,3,67
"s1035","Movie","Bombshell",2016,"TV-MA","R","Fresh",69,318,"",84,6822,"Male",1,2,50
"s1075","Movie","Brain on Fire",2016,"PG-13","PG-13","Rotten",13,16,"Upright",67,762,"Male",4,7,57
"s1081","Movie","Brave New Jersey",2016,"TV-MA","NR","Rotten",47,19,"Spilled",37,158,"Male",4,7,57
"s1152","Movie","Buster's Mal Heart",2016,"TV-MA","NR","Fresh",70,50,"Spilled",56,2023,"Male",5,9,56
"s1162","Movie","Cabin Fever",2016,"R","R","Fresh",62,140,"Spilled",44,250223,"Male",3,10,30
"s1162","Movie","Cabin Fever",2016,"R","R","Rotten",0,28,"Spilled",12,695,"Male",3,10,30
"s1228","Movie","Carrie Pilby",2016,"TV-MA","NR","Fresh",62,26,"Upright",73,1078,"Male",5,7,71
"s1246","Movie","Catfight",2016,"TV-MA","NR","Fresh",73,60,"Spilled",43,1152,"Male",4,8,50
"s1362","Movie","Christine",2016,"R","R","Certified-Fresh",88,124,"Upright",71,5530,"Male",5,18,28
"s1362","Movie","Christine",2016,"R","R","Fresh",69,29,"Upright",64,64586,"Male",5,18,28
"s1375","Movie","Chronically Metropolitan",2016,"TV-MA","NR","Rotten",40,10,"Spilled",38,49,"Male",3,6,50
"s1479","Movie","Compulsion",2016,"TV-MA","NR","Fresh",100,10,"Upright",86,1456,"Male",1,4,25
"s1613","Movie","Dark Crimes",2016,"R","R","Rotten",0,37,"Spilled",30,957,"Male",6,9,67
"s1682","TV Show","Deep Water",2016,"TV-MA","PG","Certified-Fresh",96,55,"Upright",87,4961,"Male",7,10,70
"s1723","Movie","Detour",2016,"R","NR","Fresh",100,29,"Upright",78,5376,"Male",6,14,43
"s1723","Movie","Detour",2016,"R","R","Fresh",65,31,"Spilled",42,271,"Male",6,14,43
"s1796","Movie","Dog Eat Dog",2016,"TV-MA","NR","Rotten",50,70,"Spilled",18,716,"Male",4,6,67
"s1819","Movie","Don't Knock Twice",2016,"R","R","Rotten",24,25,"Spilled",21,735,"Male",1,5,20
"s1821","Movie","Don't Think Twice",2016,"R","R","Certified-Fresh",98,135,"Upright",69,19250,"Male",4,6,67
"s1988","Movie","Emelie",2016,"TV-MA","NR","Fresh",88,34,"Spilled",41,1590,"Male",2,5,40
"s2230","Movie","For the Love of Spock",2016,"TV-14","NR","Fresh",100,31,"Upright",82,1661,"Male",9,11,82
"s2260","Movie","Frank & Lola",2016,"TV-MA","NR","Fresh",69,42,"Spilled",42,2390,"Male",3,7,43
"s2271","Movie","Free Fire",2016,"R","R","Fresh",69,234,"Spilled",52,9373,"Male",10,11,91
"s2275","Movie","Free State of Jones",2016,"R","R","Rotten",47,187,"Upright",64,20821,"Male",6,8,75
"s2283","TV Show","Frequency",2016,"TV-14","PG-13","Certified-Fresh",70,125,"Upright",81,135884,"Male",5,7,71
"s2288","Movie","Friend Request",2016,"R","R","Rotten",16,75,"Spilled",28,5056,"Male",4,9,44
"s2293","TV Show","From Dusk Till Dawn",2016,"TV-MA","R","Fresh",62,50,"Upright",76,273797,"Male",6,7,86
"s2481","Movie","Good Kids",2016,"R","R","Rotten",33,6,"Spilled",41,403,"Male",4,7,57
"s2498","Movie","Goon: Last of the Enforcers",2016,"R","R","Rotten",43,61,"Spilled",41,3528,"Male",6,8,75
"s2528","Movie","Greater",2016,"PG","PG","Fresh",67,15,"Upright",85,3160,"Male",7,8,88
"s2578","Movie","Hail, Caesar!",2016,"PG-13","PG-13","Certified-Fresh",85,358,"Spilled",44,40842,"Male",6,11,55
"s2617","TV Show","Happy Valley",2016,"TV-MA","NR","Fresh",89,35,"Upright",70,1897,"Male",7,9,78
"s2672","Movie","Headshot",2016,"TV-MA","NR","Fresh",71,14,"Spilled",48,1278,"Male",2,8,25
"s2672","Movie","Headshot",2016,"TV-MA","NR","Fresh",73,49,"Spilled",57,1618,"Male",2,8,25
"s2691","Movie","Hell or High Water",2016,"R","R","Certified-Fresh",97,280,"Upright",88,40088,"Male",6,9,67
"s2723","Movie","Hide and Seek",2016,"TV-14","R","Rotten",13,158,"Spilled",50,278266,"Male",1,3,33
"s2776","Movie","Holidays",2016,"TV-MA","NR","Rotten",52,29,"Spilled",24,903,"Male",2,10,20
"s2867","Movie","Hunt for the Wilderpeople",2016,"PG-13","NR","Certified-Fresh",96,198,"Upright",91,24758,"Male",4,5,80
"s2878","Movie","Hush",2016,"R","NR","Rotten",50,8,"Spilled",37,1587,"Male",2,9,22
"s2878","Movie","Hush",2016,"R","PG-13","Rotten",12,41,"Spilled",35,8190,"Male",2,9,22
"s2878","Movie","Hush",2016,"R","R","Certified-Fresh",93,40,"Upright",73,6681,"Male",2,9,22
"s2903","Movie","I Am the Pretty Thing That Lives in the House",2016,"TV-14","NR","Rotten",58,19,"Spilled",24,1006,"Male",1,4,25
"s2907","Movie","I Am Wrath",2016,"R","R","Rotten",11,9,"Spilled",33,1450,"Male",6,8,75
"s2920","Movie","I, Daniel Blake",2016,"R","R","Certified-Fresh",92,182,"Upright",85,8321,"Male",1,3,33
"s2960","Movie","In a Valley of Violence",2016,"R","R","Certified-Fresh",77,69,"Spilled",51,4096,"Male",6,8,75
"s2979","Movie","Incarnate",2016,"PG-13","PG-13","Rotten",17,35,"Spilled",23,3325,"Male",4,8,50
"s3293","Movie","Kaleidoscope",2016,"TV-MA","NR","Fresh",64,22,"Spilled",42,139,"Male",2,4,50
"s3347","Movie","Kevin Hart: What Now?",2016,"R","R","Fresh",76,59,"Spilled",58,10366,"Male",4,5,80
"s3367","Movie","Kickboxer: Vengeance",2016,"TV-MA","NR","Rotten",39,33,"Spilled",43,1120,"Male",6,8,75
"s3378","Movie","Kill Command",2016,"TV-MA","NR","Fresh",75,12,"Spilled",45,1666,"Male",6,8,75
"s3382","Movie","Kill Ratio",2016,"TV-MA","NR","Rotten",0,5,"Spilled",18,47,"Male",1,2,50
"s3559","Movie","Leap!",2016,"PG","PG","Rotten",42,62,"Upright",62,7156,"Male",3,7,43
"s3664","Movie","Little Men",2016,"PG","PG","Certified-Fresh",97,143,"Upright",63,7429,"Male",3,10,30
"s3664","Movie","Little Men",2016,"PG","PG","Rotten",14,7,"Upright",79,266,"Male",3,10,30
"s3750","Movie","Love Beats Rhymes",2016,"R","R","Rotten",44,9,"Upright",68,83,"Male",1,4,25
"s3794","Movie","Loving",2016,"PG-13","PG-13","Certified-Fresh",89,289,"Upright",76,19682,"Male",7,8,88
"s3928","Movie","Marauders",2016,"R","R","Rotten",20,20,"Spilled",30,947,"Male",6,7,86
"s3979","Movie","Mascots",2016,"TV-MA","NR","Rotten",49,47,"Spilled",36,667,"Male",10,15,67
"s4007","Movie","Mean Dreams",2016,"R","R","Certified-Fresh",78,45,"Spilled",56,684,"Male",6,7,86
"s4042","Movie","Mercy",2016,"TV-MA","R","Rotten",43,14,"Spilled",56,403,"Male",5,7,71
"s4058","Movie","Metro",2016,"TV-14","R","Rotten",15,34,"Spilled",27,20430,"Male",2,2,100
"s4075","Movie","Middle School: The Worst Years of My Life",2016,"PG","PG","Fresh",63,43,"Spilled",58,5371,"Male",7,10,70
"s4081","Movie","Midnight Special",2016,"PG-13","PG-13","Certified-Fresh",84,231,"Upright",67,22339,"Male",5,6,83
"s4111","Movie","Mine",2016,"TV-14","NR","Fresh",81,16,"",NA,NA,"Male",4,12,33
"s4111","Movie","Mine",2016,"TV-14","NR","Rotten",17,30,"Spilled",45,1267,"Male",4,12,33
"s4223","Movie","Moonlight",2016,"R","R","Certified-Fresh",98,384,"Upright",79,45533,"Male",5,12,42
"s4223","Movie","Moonlight",2016,"R","R","Fresh",60,10,"Upright",67,1430,"Male",5,12,42
"s4250","Movie","Mr. Church",2016,"PG-13","PG-13","Rotten",24,33,"Upright",80,4653,"Male",4,8,50
"s4266","Movie","Much Ado About Nothing",2016,"TV-MA","PG-13","Certified-Fresh",86,175,"Upright",77,26393,"Male",1,2,50
"s4266","Movie","Much Ado About Nothing",2016,"TV-MA","PG-13","Certified-Fresh",90,49,"Upright",86,51472,"Male",1,2,50
"s4315","Movie","My Entire High School Sinking Into the Sea",2016,"PG-13","PG-13","Certified-Fresh",85,71,"Spilled",56,527,"Male",5,9,56
"s4504","Movie","Nocturnal Animals",2016,"R","R","Certified-Fresh",74,296,"Upright",73,30150,"Male",6,11,55
"s4511","Movie","Norman Lear: Just Another Version of You",2016,"TV-MA","NR","Certified-Fresh",86,43,"Upright",67,492,"Male",6,8,75
"s4580","Movie","Officer Downe",2016,"R","R","Rotten",33,12,"Spilled",30,173,"Male",4,7,57
"s4665","Movie","Opening Night",2016,"TV-MA","PG-13","Fresh",96,27,"Upright",91,4352,"Male",5,8,62
"s4670","Movie","Operation Mekong",2016,"TV-MA","NR","Fresh",80,10,"Upright",60,775,"Male",5,5,100
"s4675","Movie","Operator",2016,"TV-MA","NR","Fresh",100,6,"Upright",60,426,"Male",2,4,50
"s4682","Movie","Ordinary World",2016,"TV-14","NR","Rotten",47,17,"Spilled",46,464,"Male",6,10,60
"s4914","Movie","Porto",2016,"TV-MA","NR","Rotten",52,31,"Spilled",40,93,"Male",1,3,33
"s5070","Movie","Railroad Tigers",2016,"TV-14","NR","Rotten",38,34,"Spilled",46,447,"Male",4,5,80
"s5074","Movie","Rainbow Time",2016,"TV-MA","NR","Fresh",67,15,"Spilled",48,67,"Male",3,4,75
"s5126","Movie","Rebirth",2016,"TV-MA","PG","Fresh",92,13,"Upright",79,135,"Male",7,9,78
"s5134","Movie","Red Christmas",2016,"TV-MA","NR","Rotten",48,21,"Spilled",18,122,"Male",2,3,67
"s5562","Movie","Shepherds and Butchers",2016,"R","R","Rotten",56,9,"Spilled",51,88,"Male",4,6,67
"s5652","Movie","Skiptrace",2016,"PG-13","PG-13","Rotten",38,32,"Spilled",27,2628,"Male",3,5,60
"s5684","Movie","Snowden",2016,"R","R","Fresh",61,257,"Upright",70,28659,"Male",9,12,75
"s5745","Movie","Special Correspondents",2016,"TV-MA","NR","Rotten",17,36,"Spilled",29,899,"Male",4,7,57
"s5943","Movie","Swiss Army Man",2016,"R","R","Fresh",71,207,"Upright",72,17090,"Male",6,9,67
"s5947","Movie","Sword Master",2016,"TV-MA","NR","Fresh",67,12,"Spilled",56,385,"Male",1,3,33
"s5977","Movie","Tallulah",2016,"TV-MA","NR","Certified-Fresh",85,54,"Upright",69,3370,"Male",4,8,50
"s6013","Movie","Teenage Cocktail",2016,"TV-MA","NR","Fresh",100,5,"Spilled",51,259,"Male",3,6,50
"s6025","Movie","Term Life",2016,"R","R","Rotten",0,7,"Spilled",32,1498,"Male",8,10,80
"s6065","Movie","The Adventure Club",2016,"TV-Y7","NR","Rotten",20,5,"Spilled",50,23,"Male",4,6,67
"s6098","Movie","The Assignment",2016,"R","R","Fresh",60,20,"Upright",62,4426,"Male",5,18,28
"s6098","Movie","The Assignment",2016,"R","R","Rotten",33,60,"Spilled",21,493,"Male",5,18,28
"s6099","Movie","The Autopsy of Jane Doe",2016,"R","R","Certified-Fresh",87,104,"Upright",70,12301,"Male",3,6,50
"s6108","Movie","The Bad Batch",2016,"R","R","Rotten",47,98,"Spilled",30,2868,"Male",4,6,67
"s6165","Movie","The Boy",2016,"PG-13","PG-13","Fresh",67,21,"Spilled",38,583,"Male",3,10,30
"s6165","Movie","The Boy",2016,"PG-13","PG-13","Rotten",30,61,"Spilled",38,19224,"Male",3,10,30
"s6215","Movie","The Chosen",2016,"TV-14","PG","Fresh",75,12,"Upright",79,895,"Male",4,7,57
"s6240","Movie","The Confirmation",2016,"PG-13","PG-13","Fresh",91,32,"Spilled",57,877,"Male",7,8,88
"s6271","Movie","The Darkness",2016,"PG-13","PG-13","Rotten",3,33,"Spilled",19,6724,"Male",4,7,57
"s6315","Movie","The Drowning",2016,"TV-MA","NR","Rotten",50,14,"Spilled",15,153,"Male",4,6,67
"s6319","Movie","The Duel",2016,"R","R","Rotten",26,19,"Spilled",30,1146,"Male",5,7,71
"s6325","Movie","The Edge of Seventeen",2016,"R","R","Certified-Fresh",94,212,"Upright",83,27408,"Male",3,6,50
"s6341","Movie","The Eyes of My Mother",2016,"R","R","Certified-Fresh",78,99,"Spilled",57,3283,"Male",2,6,33
"s6368","Movie","The Forest",2016,"PG-13","PG-13","Rotten",10,137,"Spilled",22,14614,"Male",2,4,50
"s6374","Movie","The Founder",2016,"PG-13","PG-13","Certified-Fresh",80,240,"Upright",82,32410,"Male",6,8,75
"s6379","Movie","The Fundamentals of Caring",2016,"TV-MA","NR","Fresh",77,35,"Upright",83,5941,"Male",4,6,67
"s6405","Movie","The Good Neighbor",2016,"TV-MA","NR","Rotten",29,14,"Spilled",46,927,"Male",4,8,50
"s6458","Movie","The Hollow Point",2016,"R","R","Rotten",40,15,"Spilled",31,428,"Male",4,5,80
"s6559","Movie","The Last Face",2016,"R","R","Rotten",8,48,"Spilled",33,577,"Male",3,6,50
"s6575","Movie","The Late Bloomer",2016,"R","R","Rotten",20,10,"Spilled",22,450,"Male",5,9,56
"s6683","Movie","The Monster",2016,"R","R","Certified-Fresh",81,48,"Spilled",40,4844,"Male",4,6,67
"s6787","Movie","The Promise",2016,"PG-13","PG-13","Rotten",51,160,"Upright",92,11551,"Male",9,12,75
"s6868","Movie","The Siege of Jadotville",2016,"TV-MA","NR","Fresh",64,11,"Upright",74,1020,"Male",7,8,88
"s6890","Movie","The Space Between Us",2016,"PG-13","PG-13","Rotten",16,135,"Spilled",54,14410,"Male",3,6,50
"s6905","Movie","The Stolen",2016,"TV-14","NR","Rotten",0,5,"Spilled",31,38,"Male",3,5,60
"s6919","Movie","The Take",2016,"R","R","Fresh",85,13,"Spilled",48,922,"Male",4,6,67
"s6929","Movie","The Tiger Hunter",2016,"TV-14","NR","Fresh",78,18,"Upright",79,652,"Male",7,8,88
"s6946","Movie","The Trip to Spain",2016,"TV-MA","NR","Certified-Fresh",83,107,"Upright",64,2221,"Male",2,5,40
"s7028","Movie","The Young Messiah",2016,"PG-13","PG","Rotten",49,39,"Upright",66,5950,"Male",3,4,75
"s7215","Movie","Trespass Against Us",2016,"R","R","Rotten",57,70,"Spilled",25,1304,"Male",7,8,88
"s7228","Movie","Triple 9",2016,"R","R","Rotten",54,181,"Spilled",41,19660,"Male",7,10,70
"s7313","Movie","Una",2016,"R","R","Certified-Fresh",76,109,"Spilled",49,2124,"Male",3,6,50
"s7378","Movie","USS Indianapolis: Men of Courage",2016,"R","R","Rotten",17,12,"Spilled",30,2226,"Male",9,9,100
"s7423","Movie","Vincent N Roxxy",2016,"R","R","Rotten",41,17,"Upright",65,256,"Male",3,5,60
"s7464","Movie","Wakefield",2016,"R","R","Certified-Fresh",72,69,"Spilled",52,6893,"Male",3,5,60
"s7481","Movie","War on Everyone",2016,"R","R","Fresh",61,97,"Spilled",37,3507,"Male",6,8,75
"s7653","Movie","Wolves",2016,"R","R","Rotten",25,20,"Spilled",32,677,"Male",5,14,36
"s7653","Movie","Wolves",2016,"R","R","Rotten",33,27,"Spilled",45,155,"Male",5,14,36
"s7686","Movie","XOXO",2016,"TV-MA","NR","Fresh",71,7,"Spilled",52,520,"Male",4,6,67
"s7715","Movie","Yoga Hosers",2016,"PG-13","PG-13","Rotten",23,60,"Spilled",35,4615,"Male",8,10,80
"s99","Movie","3 Generations",2015,"PG-13","PG-13","Rotten",32,44,"Spilled",44,2711,"Male",2,8,25
"s129","Movie","6 Years",2015,"TV-MA","NR","Fresh",69,13,"Spilled",35,776,"Male",4,8,50
"s237","Movie","A Tale of Love and Darkness",2015,"PG-13","PG-13","Fresh",71,66,"Spilled",50,2477,"Male",3,4,75
"s514","Movie","Anesthesia",2015,"R","R","Rotten",25,44,"Spilled",50,730,"Male",6,12,50
"s685","Movie","Backtrack",2015,"R","R","Rotten",30,40,"Spilled",22,89,"Male",4,8,50
"s962","Movie","Black Sea",2015,"R","R","Certified-Fresh",80,136,"Spilled",59,16311,"Male",8,9,89
"s970","Movie","Blackway",2015,"PG-13","R","Rotten",20,5,"Spilled",28,879,"Male",8,9,89
"s979","Movie","Blind Date",2015,"TV-14","NR","Rotten",33,21,"Spilled",34,505,"Male",4,10,40
"s979","Movie","Blind Date",2015,"TV-14","PG-13","Rotten",21,24,"Spilled",42,18540,"Male",4,10,40
"s1118","Movie","Brothers",2015,"TV-14","R","Certified-Fresh",89,74,"Upright",86,4124,"Male",6,14,43
"s1118","Movie","Brothers",2015,"TV-14","R","Fresh",64,157,"Upright",62,194505,"Male",6,14,43
"s1225","Movie","Carol",2015,"R","R","Certified-Fresh",94,307,"Upright",74,29621,"Male",3,7,43
"s1277","Movie","Chappie",2015,"R","R","Rotten",33,227,"Spilled",56,49777,"Male",4,5,80
"s1395","Movie","Circle",2015,"TV-MA","NR","Rotten",50,6,"Spilled",42,1444,"Male",7,11,64
"s1465","Movie","Colonia",2015,"R","R","Rotten",26,47,"Upright",61,3937,"Male",5,8,62
"s1500","Movie","Cop Car",2015,"R","R","Certified-Fresh",80,86,"Spilled",53,7424,"Male",3,5,60
"s1604","Movie","Danny Says",2015,"TV-MA","NR","Fresh",74,31,"Spilled",51,172,"Male",3,3,100
"s1618","Movie","Dark Places",2015,"R","R","Rotten",23,82,"Spilled",33,7273,"Male",4,10,40
"s1811","Movie","Don Verdean",2015,"PG-13","PG-13","Rotten",29,38,"Spilled",23,1424,"Male",4,6,67
"s1987","Movie","Elstree 1976",2015,"TV-PG","NR","Fresh",81,27,"Spilled",39,377,"Male",6,6,100
"s2017","Movie","Equals",2015,"PG-13","PG-13","",NA,NA,"Spilled",42,3035,"Male",4,6,67
"s2056","Movie","Ex Machina",2015,"R","R","Certified-Fresh",92,275,"Upright",86,73016,"Male",3,6,50
"s2199","Movie","Five Nights in Maine",2015,"TV-MA","NR","Rotten",28,29,"Spilled",30,128,"Male",2,6,33
"s2533","Movie","Green Room",2015,"R","R","Certified-Fresh",91,237,"Upright",75,21801,"Male",7,9,78
"s2601","TV Show","Hannibal",2015,"TV-MA","R","Rotten",39,171,"Upright",62,403137,"Male",5,8,62
"s2625","Movie","Hardcore Henry",2015,"R","R","Rotten",51,144,"Spilled",54,18340,"Male",3,4,75
"s2896","Movie","I Am Michael",2015,"TV-MA","NR","Fresh",64,36,"Spilled",37,3599,"Male",5,8,62
"s2921","Movie","I'll See You in My Dreams",2015,"PG-13","PG-13","Certified-Fresh",93,91,"Upright",68,12162,"Male",3,9,33
"s3050","Movie","Ip Man 3",2015,"PG-13","PG-13","Certified-Fresh",76,51,"Upright",72,11699,"Male",5,6,83
"s3145","Movie","Jem and the Holograms",2015,"PG","PG","Rotten",22,79,"Spilled",40,6093,"Male",1,2,50
"s3246","Movie","Jupiter Ascending",2015,"PG-13","PG-13","Rotten",27,269,"Spilled",38,95323,"Male",4,8,50
"s3372","Movie","Kidnapping Mr. Heineken",2015,"R","R","Rotten",19,62,"Spilled",24,912,"Male",6,6,100
"s3425","Movie","Knock Knock",2015,"R","R","Rotten",37,71,"Spilled",20,8558,"Male",2,6,33
"s3543","Movie","Last Knights",2015,"R","R","Rotten",16,31,"Spilled",46,3467,"Male",5,7,71
"s3570","Movie","Legend",2015,"R","PG","Rotten",38,40,"Upright",73,101568,"Male",7,20,35
"s3570","Movie","Legend",2015,"R","R","Fresh",61,170,"Spilled",59,28339,"Male",7,20,35
"s3642","Movie","Lila & Eve",2015,"R","R","Rotten",40,40,"Spilled",41,1476,"Male",5,9,56
"s3898","Movie","Man Up",2015,"R","NR","Certified-Fresh",80,79,"Upright",69,12155,"Male",6,12,50
"s3918","Movie","Manson Family Vacation",2015,"TV-MA","NR","Fresh",100,14,"Spilled",56,433,"Male",3,4,75
"s4153","Movie","Mississippi Grind",2015,"R","R","Certified-Fresh",91,118,"Spilled",55,8518,"Male",3,7,43
"s4166","Movie","Mojave",2015,"R","R","Rotten",31,65,"Spilled",29,391,"Male",5,6,83
"s4224","Movie","Moonwalkers",2015,"R","R","Rotten",42,38,"Spilled",41,641,"Male",6,7,86
"s4428","Movie","Natural Selection",2015,"R","R","Fresh",74,35,"Upright",68,1073,"Male",3,6,50
"s4843","Movie","Phantom",2015,"TV-14","R","Rotten",25,56,"Spilled",33,5437,"Male",2,3,67
"s5033","Movie","Queen of the Desert",2015,"PG-13","PG-13","Rotten",18,79,"Spilled",34,1356,"Male",5,9,56
"s5158","Movie","Remember",2015,"R","R","Fresh",70,96,"Upright",79,4932,"Male",7,7,100
"s5172","Movie","Results",2015,"R","R","Certified-Fresh",84,95,"Spilled",36,3583,"Male",4,7,57
"s5202","TV Show","Richie Rich",2015,"TV-G","PG","Rotten",24,21,"Spilled",31,228300,"Male",1,2,50
"s5275","Movie","Room",2015,"R","R","Certified-Fresh",93,312,"Upright",93,49668,"Male",6,10,60
"s5461","Movie","Secret in Their Eyes",2015,"PG-13","PG-13","Rotten",39,148,"Spilled",41,12821,"Male",5,7,71
"s5634","Movie","Sinister 2",2015,"R","R","Rotten",16,90,"Spilled",31,29311,"Male",5,6,83
"s5662","Movie","Sleeping with Other People",2015,"R","R","Fresh",63,131,"Spilled",57,8802,"Male",3,6,50
"s5672","Movie","Slow West",2015,"R","R","Certified-Fresh",92,134,"Upright",74,11692,"Male",4,5,80
"s5770","Movie","Spotlight",2015,"R","R","Certified-Fresh",97,367,"Upright",93,70385,"Male",8,9,89
"s5784","Movie","Standoff",2015,"R","R","Rotten",56,16,"Spilled",44,665,"Male",4,5,80
"s5815","Movie","Steve Jobs",2015,"R","R","Certified-Fresh",85,312,"Upright",73,42992,"Male",5,9,56
"s5872","Movie","Suffragette",2015,"PG-13","PG-13","Fresh",73,213,"Upright",68,17014,"Male",5,9,56
"s6063","Movie","The Adderall Diaries",2015,"R","R","Rotten",23,35,"Spilled",28,629,"Male",9,11,82
"s6250","Movie","The Crew",2015,"TV-MA","PG-13","Rotten",20,85,"Spilled",34,4124,"Male",2,3,67
"s6262","Movie","The D Train",2015,"R","R","Rotten",53,133,"Spilled",23,3421,"Male",5,6,83
"s6266","Movie","The Danish Girl",2015,"R","R","Fresh",67,241,"Upright",72,27428,"Male",7,9,78
"s6300","Movie","The Diabolical",2015,"TV-MA","NR","Rotten",40,10,"Spilled",19,440,"Male",4,6,67
"s6435","Movie","The Hateful Eight",2015,"R","R","Certified-Fresh",75,332,"Upright",76,73440,"Male",7,11,64
"s6474","TV Show","The Hunt",2015,"TV-PG","NR","Fresh",83,6,"",NA,NA,"Male",1,2,50
"s6474","TV Show","The Hunt",2015,"TV-PG","R","Rotten",57,246,"",66,964,"Male",1,2,50
"s6506","Movie","The Invitation",2015,"TV-MA","NR","Certified-Fresh",88,104,"Upright",69,13734,"Male",4,8,50
"s6609","Movie","The Lobster",2015,"R","R","Certified-Fresh",87,260,"Upright",65,34463,"Male",4,9,44
"s6661","TV Show","The Messengers",2015,"TV-14","PG-13","Rotten",12,84,"Spilled",44,491937,"Male",2,3,67
"s6818","TV Show","The Returned",2015,"TV-MA","NR","Rotten",58,19,"Spilled",37,846,"Male",7,9,78
"s6843","Movie","The Runner",2015,"R","R","Rotten",24,38,"Spilled",22,1255,"Male",4,7,57
"s6853","Movie","The Sea of Trees",2015,"PG-13","PG-13","Rotten",17,52,"Spilled",42,2255,"Male",3,5,60
"s6904","Movie","The Stanford Prison Experiment",2015,"R","R","Certified-Fresh",84,99,"Upright",75,13818,"Male",8,9,89
